holiday,temp,rain_1h,snow_1h,clouds_all,weather_main
-0.03149869449998631,-0.15338442176056322,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,0.3852881824226256,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.39802453050484404,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.09569625691757624,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,1.3053020321263218,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-1.3625882926251893,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.696954111963944,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.31786045728147705,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.3618390956791773,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,1.9451552113337354
-0.03149869449998631,-1.446498350578621,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.6478544061289956,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.1681989910059842,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9224623927137902,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,1.2272227405285934
-0.03149869449998631,-1.4592346986608353,-0.007648233519119741,-0.0265186267712012,0.8118480259679667,-0.5676084364842614
-0.03149869449998631,-0.5729347115277176,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5129989558466943,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-1.0276972577574746,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8835041515211269,-0.0026554106382793872,-0.0265186267712012,-1.2646558700661323,1.2272227405285934
-0.03149869449998631,-1.1041153462507811,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.5279828947669533,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.8651215204727044,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,1.9451552113337354
-0.03149869449998631,-0.3684039452662315,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.7377580396505283,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,0.3912817579907309,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.6560955725351372,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.2799987056367229,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,1.345009470264997,-0.007648233519119741,-0.0265186267712012,1.093842382219511,1.2272227405285934
-0.03149869449998631,0.6055520845503828,0.004534254310130721,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,0.3335935931477439,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-1.0044721524310782,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.8682565051260224
-0.03149869449998631,1.7136143677032862,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.6092980692804475,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.45905677573377635,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.5204433114833334,-0.007648233519119741,-0.0265186267712012,0.1709517617599114,-0.5676084364842614
-0.03149869449998631,-0.10468662026972995,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.20732660187348118,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-1.355845520111072,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.6460087196350744,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.46879633603194215,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.43623357475149516,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,1.2272227405285934
-0.03149869449998631,-1.345356762866894,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.269162655790648,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.4890246535742859,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.8563090800476096,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.3108937033503079,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.403268909126933,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.9029832721174585,-0.007648233519119741,-0.0265186267712012,-0.9570256632462658,-0.5676084364842614
-0.03149869449998631,0.0916029795856188,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,1.0730509788623583,0.14293530456702533,-0.0265186267712012,0.6836687731263557,1.2272227405285934
-0.03149869449998631,-0.7902018258714264,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.7377580396505283,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,-0.5032593955485285,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.23020441459798058,-0.0026554106382793872,-0.0265186267712012,0.6580329225580334,2.6630876821388774
-0.03149869449998631,0.5223912235429674,0.007529948038634934,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.013087139643479297,-0.007648233519119741,-0.0265186267712012,1.093842382219511,1.2272227405285934
-0.03149869449998631,-0.9235588822616992,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-1.937222350216991,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.8920926105291612,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.3710534404483829,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,1.7053732012971445,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.3148636694974244,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.2086422010816904
-0.03149869449998631,-0.7047933740259662,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,0.616040841794565,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,-2.0039008784121295,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.34667723383185933,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.19798894591943053,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.2086422010816904
-0.03149869449998631,-1.4697234559050174,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.8703658990947933,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,-0.19758704157531537,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-1.9739330005716178,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.7445008121646458,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.5092902697234515
-0.03149869449998631,0.7426551256707246,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.9567014708133226,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5474620153632849,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.4051145956208541,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.9775010623746214,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-2.3208111865755345,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,0.3013781244691981,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.820571608056051,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,1.0880349177826174,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.0048467509040844,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.8085844569198489,-0.007648233519119741,-0.0265186267712012,-0.9570256632462658,-0.5676084364842614
-0.03149869449998631,1.0857873269445768,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,0.8682565051260224
-0.03149869449998631,-1.6607686771382772,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.3210351679925887,0.027900665392463577,-0.0265186267712012,0.6580329225580334,2.6630876821388774
-0.03149869449998631,1.1577102337618022,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.3912817579907309,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.5131768787737576,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-0.24029126749804333,-0.007648233519119741,-0.0265186267712012,-0.13667844505995513,-0.5676084364842614
-0.03149869449998631,0.6370183562829207,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.5609475603915155,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-0.8883466257991007,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.33244249185761665,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-1.9259843960267988,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.1665226741868968,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.231880731417068,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.7239252020204051,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.6984525058559682,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.6520022952031754,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.46879633603194215,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.7733722004572462,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.3084681895852082,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-2.4212035773412475,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.7913529271615536,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.5913173425761401,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.3736483238883204,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.5620986616816427,-0.007648233519119741,-0.0265186267712012,0.4785819685797779,-0.5676084364842614
-0.03149869449998631,-0.06348078823902618,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.2277328423428882,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.6081469679903203,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.07661904066536404,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.25302761558026177,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.85803145535669,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.7306679745345183,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.1528131477416101,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,1.9451552113337354
-0.03149869449998631,-0.9625171234543625,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,1.2303823375250438,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,0.6407643410129855,-0.007648233519119741,-0.0265186267712012,-0.44430865187982166,-0.5676084364842614
-0.03149869449998631,0.5928157364681685,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.5231404204889795,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,0.9104752415775881,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.2086422010816904
-0.03149869449998631,0.29838133668514544,-0.007648233519119741,-0.0265186267712012,1.093842382219511,-0.2086422010816904
-0.03149869449998631,0.3066225030912871,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.3532506366711388,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.4800342902221321,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.02867043612054288,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.9981312842610802,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.47778669938409585,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.11292778667587156,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.21222368789367319,-0.0026554106382793872,-0.0265186267712012,-0.44430865187982166,1.2272227405285934
-0.03149869449998631,1.419929164866275,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.6433592244529187,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,0.07661904066536404,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.6947065211259077,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.26576396366248023,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5137481527927107,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.6343688611007651,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.4356623007325462,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,1.2272227405285934
-0.03149869449998631,-1.6195628451075736,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,1.375726545051523,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6887129455578024,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.6265295990387428,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.2655945939876423,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-2.1140328294760082,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,0.23874525978252872,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,1.199665262738518,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-0.7325136610284394,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,-0.6478544061289956,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,1.6019840227473812,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.5748350097638611,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.8231664914959885,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.8632758339787833,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.03725889512858144,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.6400151440669734,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-1.0014753646470298,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.2654166710605833,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-0.0784647271592852,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.7827098564112969,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.5358767685711979,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,1.2272227405285934
-0.03149869449998631,1.1599578245998428,-0.007648233519119741,-0.0265186267712012,-1.0595690655195547,1.2272227405285934
-0.03149869449998631,-0.4717931238159948,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.4789378006742231,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-1.1273404515771774,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-0.16162558816670056,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.0078708445592461,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6977033089099561,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.6347707654448844,0.0480716698310586,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.12341654392004946,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.9651666186365181,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.4296687251644409,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.6216325130185508,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8108320477578852,0.5429602737799545,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.15828150778075523,-0.001656846062111317,-0.0265186267712012,-1.2390200194978103,1.2272227405285934
-0.03149869449998631,1.0880349177826174,-0.007648233519119741,-0.0265186267712012,1.093842382219511,-0.5676084364842614
-0.03149869449998631,1.2153983986047892,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.09684735820770775,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.025673648336494482,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.8778578685549185,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.6426100275069067,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.38828497020667824,-0.00045856857070963213,-0.0265186267712012,1.093842382219511,0.8682565051260224
-0.03149869449998631,0.7246743989664172,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5931630290700656,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.37964189945642146,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.14764291114737405,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.5928157364681685,-0.007648233519119741,-0.0265186267712012,0.9912989799462222,-0.5676084364842614
-0.03149869449998631,-2.1979428874294378,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.1670478897158527,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8527870767346011,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9014848782254343,-0.0026554106382793872,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,0.4684490434300452,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.04140678420276133,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,1.419929164866275,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5654427420675924,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.9095020632145177,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,0.8682565051260224
-0.03149869449998631,0.23327612207663273,-0.007648233519119741,-0.0265186267712012,1.093842382219511,1.2272227405285934
-0.03149869449998631,-0.7092885557020431,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-1.8712930189678645,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.43548437780548305,-5.914274024240351e-05,-0.0265186267712012,-0.6493954564263993,0.8682565051260224
-0.03149869449998631,0.7561406706989552,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.6725779053474161,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.5291339960570806,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.8682565051260224
-0.03149869449998631,-0.16986675457284217,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.8610282431407427,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,1.2272227405285934
-0.03149869449998631,1.1524658551397131,0.012722483834708902,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,-0.4478188215435821,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.17176705280898577,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.5437909503278197,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.745651913454773,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,-1.3258776422705625,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9434399072021502,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6310247807148197,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.40811138340490677,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,-0.5227385161448601,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-1.7768942037702549,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.2612687819864034,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6355199623908966,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,-0.9879898196187993,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.3300255313447424,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9209639988217659,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-0.6575939664271614,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.8508867784984617,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,-0.2785003117446944,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,0.26167068633051854,-0.007648233519119741,-0.0265186267712012,-0.44430865187982166,-0.5676084364842614
-0.03149869449998631,1.1359835223274342,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.5437160306332202,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.38828497020667824,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.2303823375250438,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.9430380028580309,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8587806523027064,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.990639314800955,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.932201953011956,0.26476018285952996,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.8752629851149853,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-1.0898806042765385,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-1.2307296301269408,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.3562474244551914,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8003432905137073,-0.007648233519119741,-0.0265186267712012,1.093842382219511,-0.5676084364842614
-0.03149869449998631,-1.5019389245835675,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.3530727137440798,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
