holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,-2.9399999999999977,90,Clouds,6,10,11,Morning
0,-1.67999999999995,75,Clouds,6,15,2,Afternoon
0,1.3400000000000318,90,Snow,3,2,4,Late Night
0,11.470000000000027,1,Clear,1,17,11,Evening
0,3.8100000000000023,90,Drizzle,5,11,3,Morning
0,16.53000000000003,1,Clear,0,9,9,Morning
0,16.82000000000005,1,Mist,0,6,6,Early Morning
0,-7.229999999999961,90,Snow,4,20,12,Night
0,12.390000000000043,90,Clouds,5,12,4,Afternoon
0,-22.359999999999985,20,Clouds,2,10,1,Morning
0,-1.8899999999999864,75,Snow,5,0,12,Late Night
0,-20.299999999999983,1,Clear,6,22,2,Night
0,23.04000000000002,90,Thunderstorm,0,18,5,Evening
0,-0.6399999999999864,90,Snow,6,8,3,Morning
0,0.8000000000000114,90,Snow,1,7,2,Early Morning
0,-3.3279999999999745,0,Clear,1,5,2,Early Morning
0,-12.049999999999955,20,Clouds,1,12,1,Afternoon
0,13.510000000000048,92,Mist,0,9,6,Morning
0,-9.739999999999952,20,Clouds,4,21,12,Night
0,21.560000000000002,40,Clouds,6,8,8,Morning
0,21.720000000000027,90,Mist,5,12,6,Afternoon
0,0.8600000000000136,90,Rain,3,19,2,Evening
0,0.7300000000000182,90,Snow,6,4,3,Early Morning
0,11.79000000000002,75,Clouds,5,22,5,Night
0,18.27000000000004,90,Clouds,1,7,5,Early Morning
0,-16.149999999999977,1,Clear,6,4,2,Early Morning
0,-3.1999999999999886,90,Clouds,2,19,12,Evening
0,0.4000000000000341,90,Mist,5,8,5,Morning
0,-3.7999999999999545,1,Clear,0,5,2,Early Morning
0,1.8600000000000136,90,Snow,4,13,10,Afternoon
0,21.700000000000045,1,Clear,6,23,5,Night
0,13.970000000000027,75,Clouds,6,16,3,Evening
0,10.140000000000043,1,Clear,6,6,9,Early Morning
0,27.460000000000036,75,Clouds,0,16,7,Evening
0,2.07000000000005,90,Drizzle,2,10,4,Morning
0,-2.4399999999999977,64,Clouds,1,9,11,Morning
0,25.78000000000003,8,Rain,6,17,6,Evening
0,17.02000000000004,90,Rain,1,20,8,Night
0,-0.6299999999999955,90,Drizzle,3,3,1,Late Night
0,11.600000000000023,40,Rain,3,9,5,Morning
0,20.400000000000034,40,Clouds,2,11,7,Morning
0,19.49000000000001,1,Clear,2,20,8,Night
0,11.970000000000027,1,Clear,2,10,9,Morning
0,12.680000000000007,90,Clouds,3,16,5,Evening
0,2.0,90,Drizzle,5,10,1,Morning
0,1.7100000000000364,75,Clouds,0,13,4,Afternoon
0,5.920000000000016,75,Clouds,2,17,11,Evening
0,11.860000000000014,90,Clouds,3,20,5,Night
0,16.200000000000045,1,Clear,4,5,6,Early Morning
0,13.620000000000005,90,Clouds,6,22,5,Night
0,18.439999999999998,0,Rain,6,3,7,Late Night
0,19.05000000000001,92,Clouds,4,14,9,Afternoon
0,14.120000000000005,75,Clouds,3,2,7,Late Night
0,1.5,90,Mist,6,5,1,Early Morning
0,-1.3100000000000023,90,Clouds,5,9,3,Morning
0,19.460000000000036,90,Rain,2,11,8,Morning
0,24.400000000000034,64,Clouds,3,14,8,Afternoon
0,24.410000000000025,1,Haze,5,21,7,Night
0,-1.2899999999999636,90,Clouds,6,15,12,Afternoon
0,-15.060000000000002,90,Snow,2,5,1,Early Morning
0,20.710000000000036,1,Clear,1,16,10,Evening
0,-6.5499999999999545,40,Clouds,5,17,3,Evening
0,-4.42999999999995,90,Mist,1,23,3,Night
0,20.450000000000045,1,Clear,1,20,8,Night
0,18.0,1,Mist,5,2,8,Late Night
0,-0.060000000000002274,1,Clear,3,22,3,Night
0,2.730000000000018,40,Rain,6,0,2,Late Night
0,10.150000000000034,75,Clouds,1,5,5,Early Morning
0,11.210000000000036,75,Clouds,5,1,5,Late Night
0,0.2300000000000182,40,Clouds,4,18,4,Evening
0,-1.7799999999999727,90,Mist,6,20,4,Night
0,9.350000000000023,75,Clouds,6,14,11,Afternoon
0,-14.039999999999964,90,Mist,3,1,12,Late Night
0,12.430000000000007,90,Mist,1,11,4,Morning
0,-1.1399999999999864,90,Snow,0,9,4,Morning
0,1.3970000000000482,32,Clouds,0,23,10,Night
0,2.400000000000034,75,Clouds,6,6,4,Early Morning
0,14.080000000000041,90,Rain,1,2,9,Late Night
0,-3.069999999999993,90,Mist,4,8,2,Morning
0,4.960000000000036,90,Rain,6,4,4,Early Morning
0,11.670000000000016,1,Clear,3,7,8,Early Morning
0,10.210000000000036,90,Drizzle,0,9,11,Morning
0,0.36000000000001364,90,Clouds,0,22,4,Night
0,3.2200000000000273,1,Clear,4,7,10,Early Morning
0,0.18000000000000682,90,Mist,5,20,4,Night
0,26.0,1,Clear,1,18,7,Evening
0,9.470000000000027,90,Mist,6,7,5,Early Morning
0,12.670000000000016,20,Clouds,3,8,5,Morning
0,4.3799999999999955,90,Rain,4,7,10,Early Morning
0,-26.67999999999998,13,Clouds,2,3,1,Late Night
0,-6.0,1,Clear,1,11,3,Morning
0,25.0,92,Clouds,4,18,7,Evening
0,20.54000000000002,40,Clouds,4,21,5,Night
0,-9.95999999999998,100,Clouds,2,0,2,Late Night
0,0.05000000000001137,90,Snow,1,23,4,Night
0,7.273000000000025,0,Clear,6,4,10,Early Morning
0,-14.699999999999989,20,Clouds,6,22,1,Night
0,-2.2399999999999523,90,Snow,0,19,12,Evening
0,-1.5499999999999545,90,Mist,6,22,2,Night
0,-1.7299999999999613,64,Snow,2,12,12,Afternoon
0,24.810000000000002,1,Clear,0,21,4,Night
0,14.470000000000027,90,Clouds,3,3,8,Late Night
0,-24.72999999999999,1,Haze,0,6,1,Early Morning
0,8.350000000000023,90,Clouds,5,10,10,Morning
0,-4.92999999999995,1,Clear,1,12,3,Afternoon
0,2.2600000000000477,90,Clouds,2,23,2,Night
0,32.920000000000016,40,Clouds,5,16,9,Evening
0,2.2700000000000387,90,Drizzle,2,18,1,Evening
0,13.760000000000048,1,Clear,4,10,9,Morning
0,11.390000000000043,90,Rain,4,3,10,Late Night
0,7.8700000000000045,75,Clouds,2,0,5,Late Night
0,20.950000000000045,90,Thunderstorm,0,5,7,Early Morning
0,21.77000000000004,1,Clear,1,20,5,Night
0,6.460000000000036,99,Rain,2,9,10,Morning
0,23.560000000000002,8,Clear,5,11,8,Morning
0,3.0600000000000023,40,Clouds,1,12,1,Afternoon
1,5.390000000000043,20,Mist,3,0,11,Late Night
0,17.07000000000005,1,Clear,5,5,7,Early Morning
0,15.590000000000032,40,Clouds,1,14,4,Afternoon
0,7.8700000000000045,90,Rain,5,18,5,Evening
0,-2.1999999999999886,5,Clear,5,20,4,Night
0,0.4000000000000341,1,Clear,5,5,11,Early Morning
0,-19.859999999999985,1,Clear,1,5,1,Early Morning
0,12.120000000000005,90,Mist,1,19,4,Evening
0,2.7000000000000455,90,Mist,3,14,5,Afternoon
0,-14.859999999999957,90,Mist,5,22,1,Night
0,1.5300000000000296,90,Mist,6,2,1,Late Night
0,17.0,90,Thunderstorm,4,5,6,Early Morning
0,-1.3700000000000045,1,Clear,0,2,10,Late Night
0,0.1500000000000341,90,Clouds,2,4,4,Early Morning
0,24.29000000000002,75,Rain,4,21,8,Night
0,24.700000000000045,92,Clouds,5,16,6,Evening
0,-0.37999999999999545,1,Clear,5,22,4,Night
0,17.390000000000043,90,Rain,1,13,6,Afternoon
0,23.420000000000016,8,Clear,4,18,6,Evening
0,-6.1299999999999955,20,Clouds,5,10,3,Morning
0,1.8799999999999955,64,Clouds,2,17,11,Evening
0,16.920000000000016,20,Clouds,3,23,6,Night
0,22.74000000000001,40,Clouds,2,12,9,Afternoon
0,-2.009999999999991,90,Mist,0,5,3,Early Morning
0,13.270000000000039,40,Fog,5,5,7,Early Morning
0,1.6200000000000045,75,Clouds,6,8,10,Morning
0,23.879999999999995,88,Clouds,2,21,6,Night
0,16.230000000000018,1,Clear,3,2,8,Late Night
0,7.57000000000005,1,Clear,5,23,4,Night
0,21.710000000000036,40,Clouds,4,12,6,Afternoon
0,-18.73999999999998,64,Haze,0,9,12,Morning
0,0.11000000000001364,1,Clear,3,13,11,Afternoon
0,-9.449999999999989,64,Clouds,5,12,1,Afternoon
0,7.800000000000011,90,Rain,4,3,11,Late Night
0,-0.8599999999999568,1,Fog,5,7,11,Early Morning
0,20.29000000000002,75,Rain,4,18,6,Evening
0,1.6200000000000045,90,Clouds,6,7,10,Early Morning
0,13.04000000000002,1,Clear,0,0,5,Late Night
0,12.340000000000032,56,Clouds,5,2,10,Late Night
0,22.460000000000036,90,Drizzle,2,5,7,Early Morning
0,-16.539999999999964,90,Haze,4,18,12,Evening
0,-0.7099999999999795,90,Snow,0,6,11,Early Morning
0,6.490000000000009,1,Clear,4,14,11,Afternoon
0,24.470000000000027,75,Thunderstorm,4,18,7,Evening
0,-0.7999999999999545,90,Haze,4,21,12,Night
0,12.434000000000026,0,Clear,1,18,10,Evening
0,7.8799999999999955,1,Mist,4,7,9,Early Morning
0,0.4600000000000364,1,Clear,3,14,2,Afternoon
0,24.410000000000025,40,Clouds,5,13,8,Afternoon
0,-4.539999999999964,1,Clear,2,23,3,Night
0,19.060000000000002,1,Clear,5,15,5,Afternoon
0,-11.45999999999998,90,Clouds,2,16,2,Evening
0,23.99000000000001,0,Clear,4,22,6,Night
0,17.340000000000032,90,Mist,6,5,6,Early Morning
0,14.04000000000002,90,Rain,3,18,5,Evening
0,25.58000000000004,1,Clear,3,14,7,Afternoon
0,-5.139999999999986,90,Fog,6,3,4,Late Night
0,-3.7999999999999545,90,Mist,1,10,2,Morning
0,2.580000000000041,1,Clear,6,20,2,Night
0,26.480000000000018,20,Clouds,2,18,8,Evening
0,2.430000000000007,90,Snow,3,19,3,Evening
0,-11.359999999999957,90,Haze,0,9,2,Morning
0,17.720000000000027,1,Clear,4,3,6,Late Night
0,-5.279999999999973,75,Haze,5,16,12,Evening
0,3.07000000000005,40,Clouds,0,15,11,Afternoon
0,-9.939999999999998,75,Clouds,1,1,11,Late Night
0,17.480000000000018,12,Clouds,3,10,8,Morning
0,-0.6299999999999955,90,Mist,3,3,1,Late Night
0,23.24000000000001,75,Rain,1,4,9,Early Morning
0,-3.919999999999959,90,Snow,5,19,2,Evening
0,19.74000000000001,36,Clouds,0,20,9,Night
0,5.4500000000000455,90,Drizzle,5,21,3,Night
0,-3.4399999999999977,0,Clear,6,12,12,Afternoon
0,28.0,40,Clouds,6,18,7,Evening
0,2.920000000000016,90,Haze,5,12,11,Afternoon
0,22.340000000000032,1,Mist,3,4,7,Early Morning
0,-3.2299999999999613,90,Haze,1,9,2,Morning
0,22.210000000000036,1,Mist,3,5,7,Early Morning
0,28.52000000000004,0,Clear,2,12,8,Afternoon
0,16.74000000000001,90,Mist,1,8,5,Morning
0,23.110000000000014,24,Clouds,2,0,7,Late Night
0,7.78000000000003,75,Clouds,0,1,3,Late Night
0,3.990000000000009,90,Rain,3,12,4,Afternoon
0,-7.739999999999952,75,Mist,5,1,12,Late Night
0,-7.669999999999959,90,Clouds,5,5,1,Early Morning
0,22.930000000000007,90,Drizzle,5,14,6,Afternoon
0,-1.2099999999999795,90,Fog,0,9,12,Morning
0,18.430000000000007,90,Haze,3,2,7,Late Night
0,-23.99999999999997,1,Clear,0,0,12,Late Night
0,18.410000000000025,40,Rain,1,12,5,Afternoon
0,12.230000000000018,88,Rain,3,6,6,Early Morning
0,-0.5699999999999932,90,Clouds,1,13,10,Afternoon
0,27.370000000000005,0,Clear,4,12,7,Afternoon
0,13.270000000000039,1,Clear,4,2,10,Late Night
0,19.25,90,Mist,4,0,7,Late Night
0,-8.159999999999968,1,Clear,5,9,1,Morning
0,8.740000000000009,1,Clear,4,1,9,Late Night
0,10.03000000000003,72,Drizzle,4,3,10,Late Night
0,3.7800000000000296,1,Clear,1,6,3,Early Morning
0,0.7300000000000182,90,Clouds,1,8,4,Morning
0,-12.399999999999977,1,Clear,0,5,2,Early Morning
0,19.210000000000036,1,Mist,0,1,8,Late Night
0,16.710000000000036,1,Clear,4,4,5,Early Morning
0,5.2000000000000455,90,Drizzle,4,10,5,Morning
0,23.5,1,Clear,3,0,8,Late Night
0,-11.42999999999995,1,Clear,5,0,12,Late Night
0,14.310000000000002,90,Mist,4,20,4,Night
0,-17.289999999999964,40,Clouds,3,21,2,Night
0,1.1400000000000432,90,Mist,3,4,4,Early Morning
0,10.5,90,Clouds,1,23,5,Night
0,13.110000000000014,1,Clear,5,23,4,Night
0,12.200000000000045,1,Rain,3,2,8,Late Night
0,-14.639999999999986,90,Haze,5,7,12,Early Morning
0,18.470000000000027,75,Rain,4,19,6,Evening
0,-12.310000000000002,75,Clouds,0,6,12,Early Morning
0,24.150000000000034,1,Clear,3,20,5,Night
0,19.670000000000016,90,Rain,2,18,9,Evening
0,-0.6599999999999682,75,Clouds,4,21,12,Night
0,10.870000000000005,90,Drizzle,0,8,12,Morning
0,3.930000000000007,90,Clouds,3,12,3,Afternoon
0,20.360000000000014,90,Squall,5,4,6,Early Morning
0,9.200000000000045,90,Rain,6,12,4,Afternoon
0,13.54000000000002,40,Clouds,5,3,6,Late Night
0,-20.389999999999986,1,Clear,0,22,12,Night
0,20.021000000000015,0,Clear,3,2,7,Late Night
0,-5.199999999999989,75,Clouds,4,2,12,Late Night
0,13.060000000000002,40,Clouds,0,18,3,Evening
0,16.150000000000034,1,Rain,1,23,5,Night
0,19.939999999999998,40,Rain,5,19,9,Evening
0,0.4700000000000273,40,Clouds,3,11,2,Morning
0,19.27000000000004,1,Clear,3,10,5,Morning
0,-8.5,1,Clear,2,3,3,Late Night
0,18.760000000000048,48,Clouds,5,12,9,Afternoon
0,5.930000000000007,1,Clear,4,23,10,Night
0,17.218000000000018,92,Rain,0,0,10,Late Night
0,5.150000000000034,90,Clouds,2,11,4,Morning
0,17.010000000000048,1,Clear,1,22,8,Night
0,-0.22999999999996135,90,Mist,6,9,1,Morning
0,12.340000000000032,5,Clear,0,18,11,Evening
0,3.4500000000000455,90,Clouds,3,2,4,Late Night
0,23.57000000000005,1,Clear,4,15,9,Afternoon
0,9.82000000000005,1,Clear,6,20,11,Night
0,-0.8299999999999841,64,Mist,4,18,1,Evening
0,23.860000000000014,5,Haze,2,12,6,Afternoon
0,-11.399999999999977,90,Mist,4,17,12,Evening
0,21.910000000000025,75,Clouds,1,19,5,Evening
0,-15.20999999999998,64,Clouds,2,5,1,Early Morning
0,18.930000000000007,90,Thunderstorm,0,7,5,Early Morning
0,9.180000000000007,75,Clouds,0,23,10,Night
0,25.150000000000034,20,Clouds,4,15,7,Afternoon
0,11.129999999999995,20,Clouds,5,6,9,Early Morning
0,17.680000000000007,90,Rain,5,16,5,Evening
0,16.220000000000027,40,Clouds,5,20,8,Night
0,12.78000000000003,40,Rain,0,6,10,Early Morning
0,-17.359999999999985,20,Mist,0,7,12,Early Morning
0,-7.92999999999995,20,Haze,4,7,4,Early Morning
0,25.189999999999998,68,Clouds,2,13,6,Afternoon
0,2.140000000000043,90,Rain,2,10,12,Morning
0,3.0,90,Drizzle,4,5,3,Early Morning
0,20.450000000000045,20,Clouds,3,1,8,Late Night
0,27.0,75,Clouds,0,16,8,Evening
0,8.900000000000034,90,Mist,6,11,11,Morning
0,18.360000000000014,90,Thunderstorm,4,21,8,Night
0,20.760000000000048,90,Rain,3,12,8,Afternoon
0,4.310000000000002,90,Drizzle,0,3,12,Late Night
0,11.30400000000003,80,Clouds,5,1,10,Late Night
0,0.5600000000000023,90,Snow,1,21,2,Night
0,13.32000000000005,0,Clear,3,7,9,Early Morning
0,15.390000000000043,1,Mist,3,9,10,Morning
0,24.650000000000034,5,Clear,5,22,5,Night
0,16.05000000000001,40,Mist,2,5,9,Early Morning
0,-1.6499999999999773,90,Snow,3,7,1,Early Morning
0,1.25,90,Clouds,1,10,4,Morning
0,5.07000000000005,1,Clear,4,12,3,Afternoon
0,10.390000000000043,20,Clouds,0,22,10,Night
0,1.07000000000005,90,Mist,0,3,1,Late Night
0,17.673000000000002,24,Rain,0,4,10,Early Morning
0,2.4700000000000273,1,Drizzle,4,1,4,Late Night
0,-9.46999999999997,1,Snow,6,22,12,Night
0,22.129999999999995,75,Drizzle,4,8,7,Morning
0,17.600000000000023,90,Rain,1,9,6,Morning
0,27.870000000000005,5,Clear,5,15,7,Afternoon
0,17.650000000000034,56,Rain,5,18,6,Evening
0,-7.529999999999973,90,Clouds,1,8,1,Morning
0,6.770000000000039,20,Clouds,5,21,5,Night
0,17.689999999999998,90,Mist,1,20,8,Night
0,11.800000000000011,90,Rain,1,20,4,Night
0,-23.99999999999997,1,Clear,6,19,12,Evening
0,24.0,75,Clouds,4,21,7,Night
0,-12.139999999999986,90,Haze,3,23,2,Night
0,9.53000000000003,92,Rain,1,0,10,Late Night
0,23.120000000000005,32,Rain,1,23,6,Night
0,20.340000000000032,5,Clear,0,10,6,Morning
0,23.07000000000005,20,Clouds,6,19,6,Evening
0,-0.7299999999999613,90,Mist,2,18,3,Evening
0,-7.92999999999995,75,Snow,6,18,12,Evening
0,3.8000000000000114,75,Mist,4,8,4,Morning
0,-8.979999999999961,64,Clouds,0,23,11,Night
0,-17.92999999999998,1,Clear,2,21,12,Night
0,-6.689999999999998,40,Clouds,1,20,3,Night
0,5.410000000000025,90,Haze,1,22,11,Night
0,0.060000000000002274,75,Clouds,0,16,3,Evening
0,-1.579999999999984,90,Snow,0,10,2,Morning
0,5.860000000000014,1,Clear,2,5,4,Early Morning
0,17.480000000000018,68,Clouds,1,20,9,Night
0,3.9399999999999977,90,Rain,1,4,4,Early Morning
0,-3.9799999999999613,20,Clouds,6,13,12,Afternoon
0,8.0,75,Clouds,1,22,4,Night
0,25.620000000000005,1,Clear,6,20,7,Night
0,13.0,75,Clouds,3,14,11,Afternoon
0,14.439999999999998,64,Clouds,1,7,10,Early Morning
0,21.27000000000004,1,Thunderstorm,3,3,8,Late Night
0,27.210000000000036,40,Clouds,1,17,8,Evening
0,7.080000000000041,90,Clouds,5,22,11,Night
0,15.010000000000048,1,Clear,0,8,9,Morning
0,21.80000000000001,40,Rain,6,21,7,Night
0,17.05000000000001,0,Clear,5,4,8,Early Morning
0,5.600000000000023,90,Mist,1,9,4,Morning
0,-0.7999999999999545,1,Clear,6,6,3,Early Morning
0,18.850000000000023,90,Rain,3,12,8,Afternoon
0,-23.68999999999997,75,Snow,4,5,1,Early Morning
0,3.2700000000000387,90,Clouds,0,17,12,Evening
0,7.470000000000027,90,Drizzle,2,19,4,Evening
0,-2.849999999999966,90,Fog,1,11,1,Morning
0,19.340000000000032,1,Rain,3,4,6,Early Morning
0,30.100000000000023,12,Rain,3,16,6,Evening
0,-8.529999999999973,64,Fog,4,0,12,Late Night
0,14.640000000000043,1,Clear,0,1,6,Late Night
0,25.620000000000005,1,Clear,0,19,8,Evening
0,10.370000000000005,75,Rain,4,1,10,Late Night
0,21.650000000000034,90,Thunderstorm,0,23,8,Night
0,18.600000000000023,90,Thunderstorm,2,22,8,Night
0,-0.7399999999999523,20,Clouds,2,17,2,Evening
0,17.960000000000036,1,Clear,1,23,7,Night
0,13.379999999999995,92,Clouds,3,14,10,Afternoon
0,13.740000000000009,75,Rain,4,5,9,Early Morning
0,6.410000000000025,90,Clouds,4,0,3,Late Night
0,10.800000000000011,90,Mist,1,9,4,Morning
0,-7.4599999999999795,90,Snow,2,2,4,Late Night
0,15.100000000000023,1,Clear,0,9,9,Morning
0,28.850000000000023,20,Clouds,2,18,7,Evening
0,2.5200000000000387,1,Clear,5,5,4,Early Morning
0,17.430000000000007,1,Clear,0,1,7,Late Night
0,18.5,32,Rain,5,14,7,Afternoon
0,3.140000000000043,90,Rain,1,3,5,Late Night
0,-3.25,1,Clear,5,23,12,Night
0,16.07000000000005,1,Clear,6,1,5,Late Night
0,17.640000000000043,40,Clouds,2,7,8,Early Morning
0,-2.319999999999993,1,Clear,4,11,11,Morning
0,-6.159999999999968,90,Clouds,4,20,2,Night
0,10.650000000000034,20,Clouds,4,12,4,Afternoon
0,2.0030000000000427,0,Clear,4,9,2,Morning
0,2.0,90,Mist,4,2,1,Late Night
0,18.360000000000014,40,Clouds,6,8,6,Morning
0,21.430000000000007,1,Fog,5,23,8,Night
0,19.310000000000002,1,Clear,0,3,6,Late Night
0,9.0,90,Rain,1,23,10,Night
0,20.75,75,Mist,1,8,9,Morning
0,19.78000000000003,1,Clear,4,21,4,Night
0,18.80000000000001,1,Clear,4,0,7,Late Night
0,26.0,75,Clouds,2,18,6,Evening
0,-4.3799999999999955,90,Haze,1,4,2,Early Morning
0,3.2800000000000296,90,Clouds,1,18,2,Evening
0,16.170000000000016,1,Clear,1,23,8,Night
0,16.180000000000007,90,Rain,2,0,9,Late Night
0,-10.729999999999961,1,Clear,5,3,2,Late Night
0,0.9300000000000068,90,Rain,1,0,12,Late Night
0,17.78000000000003,75,Rain,3,23,6,Night
0,7.0400000000000205,90,Clouds,1,15,10,Afternoon
0,15.930000000000007,40,Rain,1,8,5,Morning
0,-1.589999999999975,90,Mist,1,1,12,Late Night
0,9.660000000000025,75,Clouds,6,0,11,Late Night
0,19.24000000000001,1,Thunderstorm,0,2,9,Late Night
0,15.340000000000032,1,Clear,0,7,5,Early Morning
0,25.920000000000016,40,Clouds,5,11,7,Morning
0,16.370000000000005,1,Clear,4,1,6,Late Night
0,20.689999999999998,90,Thunderstorm,1,0,7,Late Night
0,20.840000000000032,75,Clouds,4,20,7,Night
0,0.27000000000003865,90,Snow,5,13,4,Afternoon
0,21.010000000000048,20,Clouds,0,20,8,Night
0,26.0,1,Clear,0,13,7,Afternoon
0,15.510000000000048,1,Clear,6,22,8,Night
0,23.220000000000027,40,Rain,1,14,8,Afternoon
0,15.800000000000011,1,Mist,1,1,8,Late Night
0,9.110000000000014,75,Clouds,6,3,5,Late Night
0,20.950000000000045,90,Rain,3,0,6,Late Night
0,-5.5,40,Clouds,5,18,2,Evening
0,22.610000000000014,1,Clear,2,22,7,Night
0,-13.539999999999964,1,Clear,2,23,2,Night
0,7.390000000000043,1,Clear,1,23,4,Night
0,25.78000000000003,40,Clouds,2,16,6,Evening
0,29.450000000000045,0,Clear,0,21,8,Night
0,0.0,1,Mist,0,11,12,Morning
0,-6.159999999999968,90,Clouds,4,21,2,Night
0,25.460000000000036,75,Clouds,4,17,7,Evening
0,8.5,90,Rain,0,19,10,Evening
0,-4.319999999999993,90,Mist,4,9,2,Morning
0,23.230000000000018,90,Clouds,1,1,8,Late Night
0,6.720000000000027,1,Clear,1,21,10,Night
0,20.920000000000016,90,Rain,0,9,6,Morning
0,21.840000000000032,1,Clear,4,0,6,Late Night
0,-19.299999999999983,75,Clouds,3,10,1,Morning
0,-5.419999999999959,90,Haze,2,9,2,Morning
0,24.060000000000002,90,Rain,2,2,7,Late Night
0,12.460000000000036,1,Mist,4,3,9,Late Night
0,11.073000000000036,20,Rain,1,2,10,Late Night
0,-22.589999999999975,20,Clouds,1,8,12,Morning
0,-22.599999999999966,75,Clouds,4,3,1,Late Night
0,7.090000000000032,0,Clear,6,2,10,Late Night
0,20.120000000000005,44,Clouds,0,9,6,Morning
0,21.309000000000026,8,Clear,4,16,10,Evening
0,14.5,1,Clear,0,7,9,Early Morning
0,17.930000000000007,1,Mist,6,4,6,Early Morning
0,11.32000000000005,90,Rain,0,0,4,Late Night
0,21.340000000000032,0,Clear,0,20,6,Night
0,1.330000000000041,90,Clouds,2,12,1,Afternoon
0,0.910000000000025,0,Clear,5,3,10,Late Night
0,17.930000000000007,75,Clouds,5,2,7,Late Night
0,17.74000000000001,40,Clouds,0,19,8,Evening
0,-0.060000000000002274,90,Clouds,4,2,12,Late Night
0,20.980000000000018,75,Rain,3,23,8,Night
0,27.600000000000023,40,Clouds,6,16,5,Evening
0,16.850000000000023,1,Haze,5,4,7,Early Morning
0,0.5600000000000023,40,Clouds,3,5,10,Early Morning
0,-0.5699999999999932,90,Haze,5,1,11,Late Night
0,0.060000000000002274,90,Drizzle,0,23,1,Night
0,0.8600000000000136,90,Mist,6,1,12,Late Night
0,-0.12999999999999545,90,Clouds,5,5,3,Early Morning
0,8.330000000000041,90,Mist,0,4,4,Early Morning
0,22.370000000000005,76,Mist,5,3,6,Late Night
0,21.170000000000016,80,Mist,0,7,6,Early Morning
0,-5.989999999999952,20,Clouds,0,14,1,Afternoon
0,7.800000000000011,1,Clear,5,11,4,Morning
0,17.170000000000016,90,Rain,1,13,8,Afternoon
0,11.234000000000037,0,Clear,3,15,10,Afternoon
0,18.0,1,Clear,4,19,9,Evening
0,10.143000000000029,0,Clear,3,22,4,Night
0,7.4500000000000455,40,Clouds,3,12,4,Afternoon
0,2.2700000000000387,90,Clouds,3,17,12,Evening
0,10.480000000000018,40,Clouds,4,22,9,Night
0,13.379999999999995,0,Clear,0,21,9,Night
0,10.870000000000005,90,Clouds,3,21,4,Night
0,18.370000000000005,1,Clear,0,5,7,Early Morning
0,17.49000000000001,1,Clear,0,10,9,Morning
0,5.270000000000039,90,Drizzle,3,10,4,Morning
0,4.203000000000031,8,Clear,1,13,2,Afternoon
0,12.689999999999998,40,Clouds,5,8,5,Morning
0,9.210000000000036,64,Clouds,2,14,11,Afternoon
0,16.860000000000014,90,Rain,0,15,11,Afternoon
0,-4.509999999999991,40,Clouds,4,0,3,Late Night
0,-7.779999999999973,1,Snow,4,15,12,Afternoon
0,20.720000000000027,1,Rain,2,5,9,Early Morning
0,-25.129999999999967,1,Clear,0,22,1,Night
0,17.710000000000036,1,Clear,4,1,7,Late Night
0,14.460000000000036,0,Clear,3,4,7,Early Morning
0,1.6400000000000432,90,Snow,3,22,4,Night
0,3.5,90,Clouds,2,20,4,Night
0,19.950000000000045,1,Clear,4,1,7,Late Night
0,-3.509999999999991,90,Mist,4,20,12,Night
0,0.6400000000000432,90,Snow,1,2,4,Late Night
0,1.420000000000016,90,Haze,5,13,12,Afternoon
0,18.480000000000018,90,Clouds,0,18,5,Evening
0,2.3100000000000023,36,Clouds,1,14,2,Afternoon
0,12.020000000000039,1,Clear,0,19,11,Evening
0,15.03000000000003,90,Mist,4,4,9,Early Morning
0,7.07000000000005,90,Drizzle,0,18,12,Evening
0,21.090000000000032,0,Clear,2,22,8,Night
0,18.420000000000016,40,Clouds,5,1,8,Late Night
0,2.590000000000032,1,Clear,1,15,3,Afternoon
0,27.0,1,Clear,3,14,6,Afternoon
0,10.689999999999998,20,Clouds,0,20,3,Night
0,18.82000000000005,90,Clouds,3,8,8,Morning
0,11.770000000000039,1,Clear,0,23,5,Night
0,4.150000000000034,1,Clear,3,18,3,Evening
0,7.800000000000011,90,Clouds,3,20,11,Night
0,-8.329999999999984,1,Clear,5,16,12,Evening
0,-3.25,20,Clouds,5,4,11,Early Morning
0,14.460000000000036,5,Clear,2,7,6,Early Morning
0,19.28000000000003,90,Clouds,4,13,8,Afternoon
0,2.2700000000000387,1,Clear,6,0,3,Late Night
0,6.600000000000023,5,Clear,4,9,4,Morning
0,23.560000000000002,8,Clear,6,11,7,Morning
0,0.6500000000000341,1,Clear,5,23,3,Night
0,6.0,75,Clouds,0,14,11,Afternoon
0,3.640000000000043,1,Clear,5,12,11,Afternoon
0,14.370000000000005,90,Mist,2,23,10,Night
0,10.04000000000002,40,Clouds,4,18,4,Evening
0,18.07000000000005,1,Rain,1,8,9,Morning
0,16.400000000000034,1,Mist,5,9,8,Morning
0,17.640000000000043,75,Clouds,1,13,5,Afternoon
0,12.220000000000027,20,Clouds,4,3,11,Late Night
0,19.5,8,Rain,6,6,7,Early Morning
0,-0.7399999999999523,90,Snow,0,13,12,Afternoon
0,20.760000000000048,1,Mist,3,1,9,Late Night
0,18.090000000000032,1,Clear,5,22,9,Night
0,20.720000000000027,75,Clouds,1,18,5,Evening
0,3.5,90,Clouds,4,1,4,Late Night
