holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,-1.349999999999966,90,Clouds,4,10,12,Morning
0,-1.3100000000000023,90,Clouds,4,12,12,Afternoon
0,-1.3899999999999864,90,Clouds,4,13,12,Afternoon
0,-1.4699999999999704,90,Mist,4,15,12,Afternoon
0,-1.919999999999959,90,Clouds,4,16,12,Evening
0,-2.0,90,Clouds,4,17,12,Evening
0,-2.089999999999975,90,Mist,4,19,12,Evening
0,-2.1200000000000045,90,Clouds,4,21,12,Night
0,-1.8899999999999864,90,Mist,4,22,12,Night
0,-1.92999999999995,90,Mist,4,23,12,Night
0,-1.92999999999995,90,Snow,4,23,12,Night
0,-1.8899999999999864,75,Haze,5,0,12,Late Night
0,-1.8899999999999864,75,Snow,5,0,12,Late Night
0,-2.1999999999999886,90,Snow,5,1,12,Late Night
0,-2.1999999999999886,90,Fog,5,1,12,Late Night
0,-2.1999999999999886,90,Mist,5,1,12,Late Night
0,-2.2399999999999523,90,Snow,5,2,12,Late Night
0,-2.2399999999999523,90,Mist,5,2,12,Late Night
0,-2.409999999999968,90,Snow,5,3,12,Late Night
0,-2.409999999999968,90,Mist,5,3,12,Late Night
0,-2.4899999999999523,90,Snow,5,4,12,Early Morning
0,-2.4899999999999523,90,Mist,5,4,12,Early Morning
0,-2.4399999999999977,90,Snow,5,5,12,Early Morning
0,-2.4399999999999977,90,Mist,5,5,12,Early Morning
0,-2.4599999999999795,90,Snow,5,6,12,Early Morning
0,-2.4599999999999795,90,Mist,5,6,12,Early Morning
0,-2.4599999999999795,90,Snow,5,7,12,Early Morning
0,-2.409999999999968,90,Snow,5,8,12,Morning
0,-1.9799999999999613,90,Snow,5,9,12,Morning
0,-1.419999999999959,90,Snow,5,10,12,Morning
0,-1.3799999999999955,90,Snow,5,12,12,Afternoon
0,-0.5999999999999659,90,Snow,5,13,12,Afternoon
0,-0.37999999999999545,90,Snow,5,15,12,Afternoon
0,-0.2699999999999818,90,Clouds,5,16,12,Evening
0,-0.7699999999999818,90,Snow,5,18,12,Evening
0,-1.2699999999999818,75,Snow,5,21,12,Night
0,-1.9399999999999977,90,Clouds,5,22,12,Night
0,-2.349999999999966,90,Clouds,5,23,12,Night
0,-3.109999999999957,90,Clouds,6,0,12,Late Night
0,-4.0499999999999545,90,Clouds,6,1,12,Late Night
0,-4.599999999999966,90,Clouds,6,2,12,Late Night
0,-4.839999999999975,90,Snow,6,3,12,Late Night
0,-5.92999999999995,90,Clouds,6,4,12,Early Morning
0,-6.5499999999999545,75,Clouds,6,5,12,Early Morning
0,-8.239999999999952,1,Clear,6,6,12,Early Morning
0,-8.979999999999961,1,Clear,6,7,12,Early Morning
0,-10.21999999999997,20,Clouds,6,9,12,Morning
0,-9.229999999999961,1,Clear,6,10,12,Morning
0,-8.46999999999997,1,Clear,6,11,12,Morning
0,-7.789999999999964,1,Clear,6,12,12,Afternoon
0,-7.159999999999968,1,Clear,6,13,12,Afternoon
0,-6.819999999999993,1,Clear,6,14,12,Afternoon
0,-7.649999999999977,1,Clear,6,15,12,Afternoon
0,-8.20999999999998,1,Clear,6,16,12,Evening
0,-9.919999999999959,75,Clouds,6,18,12,Evening
0,-11.069999999999993,75,Clouds,6,20,12,Night
0,-11.699999999999989,1,Clear,6,22,12,Night
0,-11.92999999999995,1,Clear,0,0,12,Late Night
0,-12.769999999999982,1,Clear,0,1,12,Late Night
0,-12.529999999999973,1,Clear,0,2,12,Late Night
0,-12.46999999999997,1,Clear,0,3,12,Late Night
0,-12.089999999999975,1,Clear,0,4,12,Early Morning
0,-11.569999999999993,1,Clear,0,5,12,Early Morning
0,-11.029999999999973,1,Clear,0,6,12,Early Morning
0,-10.299999999999955,1,Clear,0,7,12,Early Morning
0,-8.859999999999957,1,Clear,0,9,12,Morning
0,-8.029999999999973,90,Clouds,0,10,12,Morning
0,-7.149999999999977,1,Clear,0,12,12,Afternoon
0,-6.199999999999989,1,Clear,0,13,12,Afternoon
0,-5.699999999999989,90,Clouds,0,15,12,Afternoon
0,-5.4599999999999795,75,Snow,0,16,12,Evening
0,-5.42999999999995,90,Snow,0,18,12,Evening
0,-5.899999999999977,90,Snow,0,21,12,Night
0,-5.899999999999977,90,Mist,0,21,12,Night
0,-6.009999999999991,90,Snow,0,22,12,Night
0,-6.009999999999991,90,Mist,0,22,12,Night
0,-6.089999999999975,90,Snow,0,23,12,Night
0,-6.089999999999975,90,Mist,0,23,12,Night
0,-6.199999999999989,90,Snow,1,0,12,Late Night
0,-6.199999999999989,90,Mist,1,0,12,Late Night
0,-6.419999999999959,90,Snow,1,1,12,Late Night
0,-6.419999999999959,90,Mist,1,1,12,Late Night
0,-6.089999999999975,90,Snow,1,3,12,Late Night
0,-6.089999999999975,90,Mist,1,3,12,Late Night
0,-5.189999999999998,90,Snow,1,4,12,Early Morning
0,-5.189999999999998,90,Mist,1,4,12,Early Morning
0,-4.810000000000002,90,Snow,1,5,12,Early Morning
0,-4.810000000000002,90,Mist,1,5,12,Early Morning
0,-4.239999999999952,90,Snow,1,6,12,Early Morning
0,-4.239999999999952,90,Mist,1,6,12,Early Morning
0,-3.909999999999968,90,Snow,1,7,12,Early Morning
0,-3.909999999999968,90,Mist,1,7,12,Early Morning
0,-3.75,75,Snow,1,8,12,Morning
0,-3.75,75,Mist,1,8,12,Morning
0,-3.599999999999966,90,Snow,1,9,12,Morning
0,-3.599999999999966,90,Mist,1,9,12,Morning
0,-3.569999999999993,90,Snow,1,10,12,Morning
0,-3.909999999999968,90,Snow,1,12,12,Afternoon
0,-3.909999999999968,90,Mist,1,12,12,Afternoon
0,-3.9799999999999613,90,Snow,1,14,12,Afternoon
0,-3.9799999999999613,90,Mist,1,14,12,Afternoon
0,-4.599999999999966,90,Snow,1,16,12,Evening
0,-5.7099999999999795,90,Clouds,1,18,12,Evening
0,-5.779999999999973,90,Clouds,1,20,12,Night
0,-6.139999999999986,90,Clouds,1,22,12,Night
0,-5.96999999999997,90,Mist,1,23,12,Night
0,-5.96999999999997,90,Fog,1,23,12,Night
0,-5.9599999999999795,90,Mist,2,1,12,Late Night
0,-5.9599999999999795,90,Snow,2,1,12,Late Night
0,-5.909999999999968,90,Mist,2,2,12,Late Night
0,-5.939999999999998,90,Mist,2,4,12,Early Morning
0,-5.989999999999952,90,Mist,2,5,12,Early Morning
0,-5.989999999999952,90,Mist,2,6,12,Early Morning
0,-6.2999999999999545,90,Mist,2,7,12,Early Morning
0,-6.009999999999991,90,Mist,2,9,12,Morning
0,-5.349999999999966,90,Mist,2,10,12,Morning
0,-4.759999999999991,90,Clouds,2,12,12,Afternoon
0,-4.339999999999975,1,Haze,2,13,12,Afternoon
0,-4.319999999999993,40,Clouds,2,14,12,Afternoon
0,-4.17999999999995,90,Clouds,2,16,12,Evening
0,-4.729999999999961,90,Clouds,2,18,12,Evening
0,-6.169999999999959,90,Snow,2,20,12,Night
0,-7.75,75,Snow,2,21,12,Night
0,-8.629999999999995,1,Snow,2,23,12,Night
0,-8.799999999999955,75,Clouds,3,0,12,Late Night
0,-8.569999999999993,90,Snow,3,1,12,Late Night
0,-8.669999999999959,90,Snow,3,2,12,Late Night
0,-9.060000000000002,1,Clear,3,3,12,Late Night
0,-9.909999999999968,1,Clear,3,4,12,Early Morning
0,-12.319999999999993,75,Snow,3,6,12,Early Morning
0,-12.649999999999977,75,Snow,3,7,12,Early Morning
0,-13.149999999999977,20,Mist,3,8,12,Morning
0,-13.149999999999977,20,Snow,3,8,12,Morning
0,-12.599999999999966,90,Snow,3,9,12,Morning
0,-12.599999999999966,90,Fog,3,9,12,Morning
0,-12.599999999999966,90,Mist,3,9,12,Morning
0,-12.599999999999966,90,Haze,3,9,12,Morning
0,-10.979999999999961,40,Snow,3,10,12,Morning
0,-10.979999999999961,40,Mist,3,10,12,Morning
0,-10.979999999999961,40,Haze,3,10,12,Morning
0,-9.099999999999966,90,Haze,3,12,12,Afternoon
0,-9.099999999999966,90,Snow,3,12,12,Afternoon
0,-8.620000000000005,90,Haze,3,13,12,Afternoon
0,-8.620000000000005,90,Snow,3,13,12,Afternoon
0,-8.319999999999993,90,Haze,3,15,12,Afternoon
0,-8.319999999999993,90,Snow,3,15,12,Afternoon
0,-8.259999999999991,90,Snow,3,16,12,Evening
0,-7.829999999999984,90,Snow,3,19,12,Evening
0,-7.639999999999986,75,Snow,3,21,12,Night
0,-7.3700000000000045,75,Snow,3,23,12,Night
1,-7.2099999999999795,90,Haze,4,0,1,Late Night
1,-7.2099999999999795,90,Snow,4,0,1,Late Night
0,-7.149999999999977,90,Snow,4,1,1,Late Night
0,-7.139999999999986,90,Snow,4,3,1,Late Night
0,-8.349999999999966,90,Clouds,4,4,1,Early Morning
0,-8.769999999999982,90,Clouds,4,5,1,Early Morning
0,-9.159999999999968,1,Clear,4,6,1,Early Morning
0,-8.989999999999952,1,Clear,4,7,1,Early Morning
0,-8.349999999999966,75,Clouds,4,8,1,Morning
0,-7.389999999999986,90,Clouds,4,9,1,Morning
0,-5.539999999999964,40,Clouds,4,10,1,Morning
0,-3.7199999999999704,1,Clear,4,12,1,Afternoon
0,-1.3799999999999955,1,Clear,4,13,1,Afternoon
0,-1.169999999999959,1,Clear,4,14,1,Afternoon
0,-1.2199999999999704,1,Clear,4,16,1,Evening
0,-3.75,1,Clear,4,18,1,Evening
0,-5.5,1,Clear,4,20,1,Night
0,-6.6299999999999955,1,Clear,4,21,1,Night
0,-7.639999999999986,1,Clear,4,23,1,Night
0,-8.279999999999973,1,Clear,5,1,1,Late Night
0,-9.569999999999993,1,Clear,5,2,1,Late Night
0,-9.389999999999986,1,Clear,5,3,1,Late Night
0,-9.909999999999968,1,Clear,5,4,1,Early Morning
0,-10.060000000000002,1,Clear,5,5,1,Early Morning
0,-10.009999999999991,1,Clear,5,6,1,Early Morning
0,-9.759999999999991,1,Clear,5,7,1,Early Morning
0,-8.95999999999998,1,Clear,5,8,1,Morning
0,-8.159999999999968,1,Clear,5,9,1,Morning
0,-5.4599999999999795,1,Clear,5,10,1,Morning
0,-3.329999999999984,1,Clear,5,12,1,Afternoon
0,-1.0699999999999932,1,Clear,5,13,1,Afternoon
0,-0.5799999999999841,1,Clear,5,15,1,Afternoon
0,-1.5299999999999727,1,Clear,5,17,1,Evening
0,-3.1899999999999977,1,Clear,5,19,1,Evening
0,-3.7999999999999545,5,Clear,5,21,1,Night
0,-4.0,75,Clouds,5,22,1,Night
0,-3.589999999999975,90,Clouds,5,23,1,Night
0,-3.259999999999991,90,Clouds,6,0,1,Late Night
0,-2.8899999999999864,90,Clouds,6,1,1,Late Night
0,-2.909999999999968,90,Clouds,6,3,1,Late Night
0,-2.9399999999999977,90,Clouds,6,5,1,Early Morning
0,-3.0399999999999636,90,Clouds,6,7,1,Early Morning
0,-3.0299999999999727,75,Clouds,6,9,1,Morning
0,-2.4699999999999704,90,Clouds,6,11,1,Morning
0,-2.1899999999999977,90,Clouds,6,12,1,Afternoon
0,-2.169999999999959,90,Clouds,6,14,1,Afternoon
0,-2.0299999999999727,90,Clouds,6,16,1,Evening
0,-2.9399999999999977,1,Clear,6,18,1,Evening
0,-4.5,1,Clear,6,20,1,Night
0,-5.849999999999966,1,Clear,6,22,1,Night
0,-7.789999999999964,1,Clear,0,0,1,Late Night
0,-9.639999999999986,1,Clear,0,2,1,Late Night
0,-11.509999999999991,1,Mist,0,3,1,Late Night
0,-12.609999999999957,1,Mist,0,5,1,Early Morning
0,-13.239999999999952,1,Mist,0,6,1,Early Morning
0,-13.899999999999977,90,Mist,0,7,1,Early Morning
0,-13.899999999999977,90,Fog,0,7,1,Early Morning
0,-14.21999999999997,1,Fog,0,8,1,Morning
0,-14.21999999999997,1,Mist,0,8,1,Morning
0,-11.919999999999959,75,Fog,0,9,1,Morning
0,-11.919999999999959,75,Mist,0,9,1,Morning
0,-11.919999999999959,75,Snow,0,9,1,Morning
0,-9.909999999999968,1,Mist,0,10,1,Morning
0,-9.909999999999968,1,Snow,0,10,1,Morning
0,-7.269999999999982,1,Clear,0,11,1,Morning
0,-4.7099999999999795,1,Clear,0,13,1,Afternoon
0,-4.46999999999997,1,Clear,0,15,1,Afternoon
0,-6.009999999999991,90,Clouds,0,17,1,Evening
0,-7.409999999999968,5,Clear,0,19,1,Evening
0,-7.21999999999997,90,Mist,0,21,1,Night
0,-6.889999999999986,90,Clouds,0,22,1,Night
0,-6.939999999999998,90,Clouds,1,0,1,Late Night
0,-6.489999999999952,90,Clouds,1,1,1,Late Night
0,-6.279999999999973,90,Clouds,1,3,1,Late Night
0,-4.71999999999997,90,Clouds,1,5,1,Early Morning
0,-5.039999999999964,40,Clouds,1,6,1,Early Morning
0,-5.289999999999964,40,Clouds,1,7,1,Early Morning
0,-5.539999999999964,1,Clear,1,8,1,Morning
0,-4.859999999999957,1,Clear,1,9,1,Morning
0,-3.6399999999999864,75,Clouds,1,10,1,Morning
0,-1.8700000000000045,1,Clear,1,12,1,Afternoon
0,-1.3199999999999932,40,Clouds,1,13,1,Afternoon
0,-1.25,1,Clear,1,14,1,Afternoon
0,-1.6299999999999955,1,Clear,1,16,1,Evening
0,-2.9699999999999704,1,Clear,1,18,1,Evening
0,-3.8700000000000045,90,Clouds,1,20,1,Night
0,-3.5600000000000023,90,Clouds,1,22,1,Night
0,-2.909999999999968,90,Clouds,1,23,1,Night
0,-2.4499999999999886,90,Clouds,2,0,1,Late Night
0,-2.42999999999995,90,Clouds,2,1,1,Late Night
0,-2.2999999999999545,90,Clouds,2,2,1,Late Night
0,-2.5600000000000023,90,Clouds,2,3,1,Late Night
0,-3.3100000000000023,1,Clear,2,4,1,Early Morning
0,-3.849999999999966,1,Clear,2,5,1,Early Morning
0,-3.6200000000000045,1,Clear,2,6,1,Early Morning
0,-3.509999999999991,1,Clear,2,7,1,Early Morning
0,-3.3100000000000023,1,Clear,2,9,1,Morning
0,-1.4899999999999523,1,Clear,2,11,1,Morning
0,-0.589999999999975,90,Clouds,2,12,1,Afternoon
0,0.05000000000001137,90,Rain,2,13,1,Afternoon
0,0.26000000000004775,90,Clouds,2,15,1,Afternoon
0,0.11000000000001364,90,Haze,2,17,1,Evening
0,0.11000000000001364,90,Snow,2,17,1,Evening
0,-0.5,90,Snow,2,19,1,Evening
0,-0.5,90,Mist,2,19,1,Evening
0,-0.67999999999995,90,Snow,2,21,1,Night
0,-0.67999999999995,90,Mist,2,21,1,Night
0,-0.7599999999999909,90,Snow,2,23,1,Night
0,-0.7599999999999909,90,Mist,2,23,1,Night
0,-0.7599999999999909,90,Rain,2,23,1,Night
0,-0.6099999999999568,75,Mist,3,0,1,Late Night
0,-0.6099999999999568,75,Snow,3,0,1,Late Night
0,-0.6599999999999682,75,Mist,3,1,1,Late Night
0,-0.6599999999999682,75,Snow,3,1,1,Late Night
0,-0.6099999999999568,40,Mist,3,2,1,Late Night
0,-0.6099999999999568,40,Snow,3,2,1,Late Night
0,-0.6599999999999682,90,Mist,3,3,1,Late Night
0,-0.6599999999999682,90,Snow,3,3,1,Late Night
0,-0.6599999999999682,90,Snow,3,4,1,Early Morning
0,-0.6599999999999682,90,Mist,3,4,1,Early Morning
0,-0.6099999999999568,90,Mist,3,5,1,Early Morning
0,-0.6099999999999568,90,Snow,3,5,1,Early Morning
0,-0.5600000000000023,90,Mist,3,7,1,Early Morning
0,-0.5600000000000023,90,Snow,3,7,1,Early Morning
0,-0.46999999999997044,90,Mist,3,9,1,Morning
0,-0.46999999999997044,90,Rain,3,9,1,Morning
0,-0.46999999999997044,90,Snow,3,9,1,Morning
0,0.20000000000004547,90,Mist,3,11,1,Morning
0,0.20000000000004547,90,Snow,3,11,1,Morning
0,0.5900000000000318,90,Snow,3,12,1,Afternoon
0,0.5900000000000318,90,Mist,3,12,1,Afternoon
0,0.5900000000000318,90,Mist,3,13,1,Afternoon
0,0.5900000000000318,90,Snow,3,13,1,Afternoon
0,0.6500000000000341,90,Snow,3,15,1,Afternoon
0,0.6500000000000341,90,Mist,3,15,1,Afternoon
0,0.5900000000000318,90,Snow,3,16,1,Evening
0,0.5900000000000318,90,Mist,3,16,1,Evening
0,0.5300000000000296,90,Mist,3,19,1,Evening
0,0.5300000000000296,90,Snow,3,19,1,Evening
0,0.3900000000000432,90,Mist,3,21,1,Night
0,0.37000000000000455,90,Snow,3,23,1,Night
0,0.37000000000000455,90,Mist,3,23,1,Night
0,0.20000000000004547,75,Snow,4,0,1,Late Night
0,0.20000000000004547,75,Mist,4,0,1,Late Night
0,0.20000000000004547,75,Fog,4,0,1,Late Night
0,0.20000000000004547,75,Rain,4,0,1,Late Night
0,0.12999999999999545,90,Snow,4,1,1,Late Night
0,0.12999999999999545,90,Mist,4,1,1,Late Night
0,0.12999999999999545,90,Rain,4,1,1,Late Night
0,0.07000000000005002,90,Snow,4,3,1,Late Night
0,0.07000000000005002,90,Mist,4,3,1,Late Night
0,-0.12999999999999545,90,Snow,4,4,1,Early Morning
0,-0.12999999999999545,90,Mist,4,4,1,Early Morning
0,-0.06999999999999318,90,Snow,4,5,1,Early Morning
0,-0.06999999999999318,90,Mist,4,5,1,Early Morning
0,-0.23999999999995225,90,Mist,4,7,1,Early Morning
0,-0.23999999999995225,90,Snow,4,7,1,Early Morning
0,-0.16999999999995907,90,Mist,4,9,1,Morning
0,-0.16999999999995907,90,Snow,4,9,1,Morning
0,0.5600000000000023,90,Mist,4,10,1,Morning
0,0.5600000000000023,90,Snow,4,10,1,Morning
0,0.7700000000000387,90,Mist,4,12,1,Afternoon
0,0.7700000000000387,90,Snow,4,12,1,Afternoon
0,0.6500000000000341,90,Snow,4,13,1,Afternoon
0,0.6500000000000341,90,Mist,4,13,1,Afternoon
0,0.5200000000000387,90,Snow,4,15,1,Afternoon
0,0.5200000000000387,90,Mist,4,15,1,Afternoon
0,-0.589999999999975,90,Snow,4,17,1,Evening
0,-0.589999999999975,90,Mist,4,17,1,Evening
0,-1.8199999999999932,90,Snow,4,19,1,Evening
0,-1.8199999999999932,90,Mist,4,19,1,Evening
0,-3.0,90,Snow,4,21,1,Night
0,-3.0,90,Mist,4,21,1,Night
0,-3.0,90,Haze,4,21,1,Night
0,-4.509999999999991,90,Snow,4,23,1,Night
0,-6.67999999999995,90,Clouds,5,0,1,Late Night
0,-8.42999999999995,90,Snow,5,1,1,Late Night
0,-9.349999999999966,90,Snow,5,2,1,Late Night
0,-12.060000000000002,90,Snow,5,4,1,Early Morning
0,-13.419999999999959,90,Snow,5,6,1,Early Morning
0,-14.25,90,Clouds,5,8,1,Morning
0,-14.060000000000002,90,Clouds,5,10,1,Morning
0,-14.159999999999968,90,Snow,5,12,1,Afternoon
0,-14.159999999999968,90,Haze,5,12,1,Afternoon
0,-14.159999999999968,90,Mist,5,12,1,Afternoon
0,-14.689999999999998,90,Snow,5,14,1,Afternoon
0,-14.689999999999998,90,Haze,5,14,1,Afternoon
0,-15.789999999999964,75,Clouds,5,16,1,Evening
0,-16.819999999999993,40,Clouds,5,18,1,Evening
0,-17.94999999999999,1,Clear,5,20,1,Night
0,-19.529999999999973,1,Clear,5,22,1,Night
0,-21.19999999999999,1,Clear,6,0,1,Late Night
0,-21.99999999999997,1,Clear,6,2,1,Late Night
0,-22.859999999999985,1,Clear,6,4,1,Early Morning
0,-23.669999999999987,1,Clear,6,6,1,Early Morning
0,-23.92999999999998,1,Clear,6,8,1,Morning
0,-22.789999999999964,1,Clear,6,9,1,Morning
0,-21.99999999999997,1,Clear,6,10,1,Morning
0,-20.70999999999998,1,Clear,6,11,1,Morning
0,-20.069999999999965,1,Clear,6,12,1,Afternoon
0,-18.869999999999976,1,Clear,6,13,1,Afternoon
0,-18.329999999999984,1,Clear,6,15,1,Afternoon
0,-18.49999999999997,1,Clear,6,17,1,Evening
0,-21.319999999999965,1,Clear,6,19,1,Evening
0,-23.279999999999973,5,Clear,6,21,1,Night
0,-24.269999999999982,75,Clouds,6,23,1,Night
0,-25.069999999999965,1,Clear,0,0,1,Late Night
0,-24.92999999999998,90,Mist,0,1,1,Late Night
0,-24.92999999999998,90,Snow,0,1,1,Late Night
0,-24.639999999999986,1,Mist,0,3,1,Late Night
0,-24.639999999999986,1,Haze,0,3,1,Late Night
0,-24.639999999999986,1,Snow,0,3,1,Late Night
0,-24.92999999999998,1,Clear,0,4,1,Early Morning
0,-24.72999999999999,1,Snow,0,6,1,Early Morning
0,-24.72999999999999,1,Haze,0,6,1,Early Morning
0,-24.539999999999964,75,Haze,0,8,1,Morning
0,-24.539999999999964,75,Snow,0,8,1,Morning
0,-22.159999999999968,40,Haze,0,10,1,Morning
0,-22.159999999999968,40,Mist,0,10,1,Morning
0,-22.159999999999968,40,Snow,0,10,1,Morning
0,-17.93999999999997,40,Snow,0,11,1,Morning
0,-16.799999999999955,1,Snow,0,13,1,Afternoon
0,-15.399999999999977,90,Haze,0,15,1,Afternoon
0,-15.399999999999977,90,Mist,0,15,1,Afternoon
0,-15.21999999999997,90,Snow,0,17,1,Evening
0,-15.069999999999993,90,Snow,0,19,1,Evening
0,-14.849999999999966,40,Snow,0,21,1,Night
0,-16.5,90,Haze,0,22,1,Night
0,-16.5,90,Snow,0,22,1,Night
0,-16.789999999999964,20,Snow,1,0,1,Late Night
0,-16.789999999999964,20,Haze,1,0,1,Late Night
0,-17.599999999999966,1,Snow,1,1,1,Late Night
0,-18.19999999999999,1,Snow,1,3,1,Late Night
0,-19.45999999999998,1,Clear,1,4,1,Early Morning
0,-19.859999999999985,1,Clear,1,5,1,Early Morning
0,-20.799999999999983,1,Clear,1,6,1,Early Morning
0,-21.19999999999999,1,Clear,1,8,1,Morning
0,-20.789999999999964,1,Clear,1,10,1,Morning
0,-18.72999999999999,1,Clear,1,11,1,Morning
0,-17.669999999999987,1,Clear,1,13,1,Afternoon
0,-16.289999999999964,1,Clear,1,15,1,Afternoon
0,-16.70999999999998,5,Clear,1,17,1,Evening
0,-18.859999999999985,1,Clear,1,19,1,Evening
0,-19.70999999999998,1,Clear,1,21,1,Night
0,-20.42999999999998,1,Clear,1,23,1,Night
0,-21.00999999999999,1,Clear,2,0,1,Late Night
0,-21.639999999999986,1,Snow,2,2,1,Late Night
0,-20.42999999999998,40,Clouds,2,4,1,Early Morning
0,-18.539999999999964,90,Clouds,2,6,1,Early Morning
0,-18.18999999999997,90,Clouds,2,8,1,Morning
0,-15.009999999999991,90,Snow,2,10,1,Morning
0,-15.009999999999991,90,Haze,2,10,1,Morning
0,-11.009999999999991,90,Clouds,2,12,1,Afternoon
0,-7.5,75,Clouds,2,14,1,Afternoon
0,-6.2099999999999795,1,Haze,2,16,1,Evening
0,-7.6299999999999955,1,Haze,2,18,1,Evening
0,-9.529999999999973,1,Haze,2,20,1,Night
0,-9.92999999999995,75,Haze,2,22,1,Night
0,-9.92999999999995,75,Mist,2,22,1,Night
0,-10.069999999999993,1,Haze,2,23,1,Night
0,-10.069999999999993,1,Mist,2,23,1,Night
0,-8.92999999999995,40,Mist,3,1,1,Late Night
0,-8.92999999999995,40,Haze,3,1,1,Late Night
0,-8.069999999999993,75,Haze,3,4,1,Early Morning
0,-8.069999999999993,75,Mist,3,4,1,Early Morning
0,-8.0,90,Haze,3,6,1,Early Morning
0,-7.5,40,Haze,3,8,1,Morning
0,-7.5,40,Mist,3,8,1,Morning
0,-7.069999999999993,90,Haze,3,10,1,Morning
0,-7.069999999999993,90,Mist,3,10,1,Morning
0,-5.069999999999993,90,Haze,3,12,1,Afternoon
0,-5.069999999999993,90,Mist,3,12,1,Afternoon
0,-3.6399999999999864,90,Mist,3,14,1,Afternoon
0,-3.6399999999999864,90,Haze,3,14,1,Afternoon
0,-3.569999999999993,90,Haze,3,16,1,Evening
0,-3.569999999999993,90,Mist,3,16,1,Evening
0,-4.0,90,Mist,3,18,1,Evening
0,-4.0,90,Haze,3,18,1,Evening
0,-3.92999999999995,90,Mist,3,20,1,Night
0,-3.92999999999995,90,Haze,3,20,1,Night
0,-4.2099999999999795,75,Mist,3,22,1,Night
0,-4.2099999999999795,75,Haze,3,22,1,Night
0,-4.569999999999993,90,Mist,4,0,1,Late Night
0,-4.569999999999993,90,Haze,4,0,1,Late Night
0,-4.569999999999993,90,Snow,4,0,1,Late Night
0,-4.859999999999957,90,Mist,4,1,1,Late Night
0,-5.569999999999993,90,Mist,4,4,1,Early Morning
0,-5.569999999999993,90,Haze,4,4,1,Early Morning
0,-5.569999999999993,90,Snow,4,4,1,Early Morning
0,-5.92999999999995,90,Mist,4,6,1,Early Morning
0,-5.92999999999995,90,Snow,4,6,1,Early Morning
0,-6.139999999999986,90,Mist,4,8,1,Morning
0,-6.139999999999986,90,Snow,4,8,1,Morning
0,-6.519999999999982,90,Snow,4,10,1,Morning
0,-7.1299999999999955,90,Clouds,4,12,1,Afternoon
0,-6.139999999999986,90,Clouds,4,14,1,Afternoon
0,-6.359999999999957,1,Clear,4,16,1,Evening
0,-7.329999999999984,1,Clear,4,18,1,Evening
0,-8.060000000000002,40,Clouds,4,20,1,Night
0,-10.289999999999964,90,Clouds,4,22,1,Night
0,-11.139999999999986,90,Clouds,4,23,1,Night
0,-11.419999999999959,90,Clouds,5,0,1,Late Night
0,-11.870000000000005,75,Clouds,5,1,1,Late Night
0,-13.349999999999966,40,Clouds,5,2,1,Late Night
0,-15.849999999999966,1,Clear,5,5,1,Early Morning
0,-17.92999999999998,1,Clear,5,6,1,Early Morning
0,-18.46999999999997,40,Clouds,5,7,1,Early Morning
0,-18.639999999999986,40,Clouds,5,8,1,Morning
0,-17.92999999999998,90,Clouds,5,10,1,Morning
0,-17.799999999999983,90,Snow,5,11,1,Morning
0,-17.799999999999983,90,Haze,5,11,1,Morning
0,-17.639999999999986,90,Snow,5,12,1,Afternoon
0,-17.639999999999986,90,Haze,5,12,1,Afternoon
0,-17.279999999999973,75,Haze,5,14,1,Afternoon
0,-17.99999999999997,1,Clear,5,16,1,Evening
0,-19.68999999999997,1,Clear,5,18,1,Evening
0,-20.92999999999998,5,Clear,5,20,1,Night
0,-21.799999999999983,1,Clear,5,22,1,Night
0,-22.799999999999983,1,Clear,5,23,1,Night
0,-22.99999999999997,1,Clear,6,0,1,Late Night
0,-24.399999999999977,1,Clear,6,2,1,Late Night
0,-24.73999999999998,1,Clear,6,3,1,Late Night
0,-24.869999999999976,90,Haze,6,4,1,Early Morning
0,-25.46999999999997,40,Clouds,6,6,1,Early Morning
0,-25.99999999999997,1,Clear,6,7,1,Early Morning
0,-25.99999999999997,1,Clear,6,8,1,Morning
0,-24.46999999999997,5,Clear,6,9,1,Morning
0,-23.859999999999985,1,Clear,6,10,1,Morning
0,-21.99999999999997,1,Clear,6,11,1,Morning
0,-20.269999999999982,5,Clear,6,13,1,Afternoon
0,-19.70999999999998,1,Clear,6,14,1,Afternoon
0,-19.279999999999973,1,Clear,6,16,1,Evening
0,-20.279999999999973,1,Clear,6,18,1,Evening
0,-21.609999999999985,1,Clear,6,20,1,Night
0,-22.279999999999973,1,Clear,6,22,1,Night
0,-23.21999999999997,1,Clear,6,23,1,Night
0,-23.799999999999983,1,Clear,0,1,1,Late Night
0,-24.529999999999973,1,Clear,0,2,1,Late Night
0,-25.069999999999965,1,Clear,0,5,1,Early Morning
0,-24.869999999999976,90,Clouds,0,6,1,Early Morning
0,-24.46999999999997,90,Clouds,0,7,1,Early Morning
0,-23.49999999999997,90,Clouds,0,8,1,Morning
0,-22.73999999999998,90,Clouds,0,9,1,Morning
0,-21.00999999999999,90,Clouds,0,11,1,Morning
0,-18.609999999999985,90,Clouds,0,12,1,Afternoon
0,-17.599999999999966,90,Clouds,0,14,1,Afternoon
0,-17.0,75,Clouds,0,16,1,Evening
0,-18.639999999999986,1,Clear,0,18,1,Evening
0,-21.059999999999974,1,Clear,0,20,1,Night
